Time,Label,Impact,Price Impact,Chart,Source,Link
2026-02-24 22:32:14+08:00,"Over 150 U.S. aircraft sweep into Europe, Middle East as Trump mulls strikes - The Washington Post",2,Bullish,,The Washington Post,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZ2J5YmU2WEFFaTVzN0JRTWdkZTdYRUprM2pTU1duWmhXbzRzbWdRc1ZUY2pRck9xQnMzS2ltd2ZPY2d3bnI5b1VuZWZnVC1nM0IxWGhsWm9faFplM190ZjhJdDVKUnIxTEFid19FMjFXZzFuRXBId3dheHBhM2ZZQUpTNElKLW5CZGNFWA?oc=5
2026-02-24 23:11:55+08:00,NATO Said to Step Up Iran Surveillance as Tensions With US Mount - Bloomberg.com,2,Bullish,True,Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNNkJ5R1VyemhIbGdhcHkxQVdJdWlHTEh6dHV5UU9wLTFhVnBnMldOR3Rkem5sSGZFX1NBTGJvTFJKNVZESzFQampzeW5HTTV6Ukl3Q0djdFk4OTRJWm9od1U3WVVxbVZicmNJRmtzNTJoQVVXZWUxaENEUlhOa3VJMmRBc1o4Nk9EZHhDV091OVdRZWIwLUJ3TXNFUWppM08tZk9jQm8yeS1TUWxsQ1EzQkw1ZDBadw?oc=5
2026-02-25 02:25:43+08:00,Trump says top US general believes war with Iran would be ‘easily won’ - The Times,2,Bullish,,The Times,https://news.google.com/rss/articles/CBMinwNBVV95cUxOQnpEVDNrYlROaHZCOGxHbWJIWHNQUFlmdmtHSWRzR1pONkswMl9fSG15emJPckxtWmd1ZDI5ZjVPcHVLMVF1VlNyenI1LXI2WUJkQllJdnE0VFMwcUljckhvX3ZoWW9ENi1nTk9WT0dWUkp3X2FWemowSmlWRkEtZWQ3X3h0RXVFQ1VEYklZeDh4Y2YtcjRFYnluYmNHdGhzdV9DY04zTTdsSm9FOFM4eXF0TzJuRnJKcFBOcEZJUnI5Zm1SLXFCYXJ6QVBOUjB0OE9yenpPc2RvclA3Q0tEa0l5Mi1rQmNGaHNSYjBhU18yV00zeXlqN2l6UzBuWnZ2Qms1WU1hOWw3d3Nwd2gyc0dPcU1BM1V1TWJ2VXI3TWN1enU2bVVubWQ4OHFGSUdhNDlMZ3dfZnNVMVhwaXVsUjdnZmxFYVV0MnZTODhTblJBeTAyTGJQSFJObXZGQkljT3haSmFEMjFsZlIxQmZuc3pQVkRRd1V1ZGxDZUY5QTM0YXRHZkM0REp6RjdmbmNETUVEMnpvc2xIY1AtRDBN?oc=5
2026-02-25 02:43:50+08:00,"CIA urges Iranians to reach out as tensions between US, Iran hit fever pitch - Anadolu Ajansı",2,Bullish,True,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUks5a1Jmc1R1NkZrSkEzV0ZBTV9jUmQ2N1QzZHNmTUZjZTgyOW5MYjVzd3ZMQmlCajNCSGlZWW5zYVZLWGRZR0FPZTRwUGtENEdNQ2NFMC1aZ2hBWXFFSFJYNGJNRHpROXBTYVM0QlU4NGhyNHhNcjQ4czFYRnhrWDZZSjRfYmRzS3k5ZmUzR2ducUJxakhPQjAxTmY3bGppZDBFdkVBUVJWOEpOOXBDc21YQ1p0Zm04?oc=5
2026-02-25 03:28:03+08:00,US raises stakes with F-22s landing in Israel as Trump weighs options against Iran - The Jerusalem Post,2,Bullish,True,The Jerusalem Post,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1IN296YXhhUXY4N3R4Ylk5MTJNVW5KdDB4c0VodldfOG1fS1pNWl9oZGhKbk9WYnA1b0I2YVdmVXV6TGdndElyOE1sMkhUY2NFeHoyc0gxVWJKQnJ1c08wMW1vZGY?oc=5
2026-02-25 04:35:52+08:00,Senate Democrat Opens Inquiry Into Iran Transactions on Binance - The New York Times,2,Bullish,,The New York Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTVZuaFB1YVB1QmxGcGg4NkdkQW9mNjlPTTA1Mkg4Tzh1OC1lS2RKd2pmbHR0Y3drUzhWVllyMzg3aVo3YzZGY1hYVEFpWmVLNkZ4QWpYRVE1TEJDSGY3MTJSV2VqaWdqWDNPTlR5ODAwdkd2eFpaYWdaYmd0YzhFdmlVcU94RG5fQWtHR2VXN24yV3d5?oc=5
2026-02-25 05:43:09+08:00,Iran’s shadowy chemical weapons program draws scrutiny as reports allege use against protesters - Fox News,2,Bullish,,Fox News,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUmctMkVkcjVUY0R6ZU5GOHQycjlQTzd3cE05YnJNWjFKZUFrTkY0ODRrLVJxQ25Jajl2VVY2Wl9Ma1BNX1RyYlRKd3N0dkpzUFlYdjF0emNmaFFZTlh5MEtzdG43RDBCTGhuaW9FOXdIT2FDWmRXNWtrby1NMTRJMHktZWktZjlKeXYxY3VvNUlReHlmZ2VTUnlzakZud1JHY21IcEhwN2FXMl83TDFyRmVNVG9KOFIzVjZ5SUpB0gHDAUFVX3lxTFBwR0dTLVZVdnNUSzNkTE44Ny15LXpxTFhFTVpVNFNzaVlaNUpCeUZ2Ty0zM0FyYzQwMkhUTzdKanJjVW9PRjk3c0NNemN3OS1QMGkySjN6eEZQYVg3X3RmZFloNHFjdWZ6b2Q4TVNaNVdxLTB3Y084N0Iya1dna3NBS3NDZ1lIelFQVnYxQ1EwZGhBRDFRaWxKcDVMLWg1aFQ0RkNwTVdXUG1yczlNM1NXZE85djVsczFCbldLZDFQM3IxTQ?oc=5
2026-02-25 07:23:00+08:00,Senate Democrats emerge from secret Iran briefing warning of ‘serious’ moment - The Hill,2,Bullish,True,The Hill,https://news.google.com/rss/articles/CBMifEFVX3lxTE0zd0FyTGtOMmZoZEdKUmFXUXZGb1d3c3R2WWMxZE5JNEhrSHgzZFR2Y2Nsa2V5R0JETXY5aEdENVRaZFhKVldTb29aV2R5Vkk4VG5rVWVXSVhHWlU1MThJZjdnSVZKUFpxaEQyZUNMR0plUGVXdXVkdk5GeVLSAYIBQVVfeXFMT3RLODdLajktM0QxaGlJQS1fckF1TzM0WWlmaE5HS1Q2azlSVlBDWXJLLTd6WWtoalJSa0VSUm5NVThZU0tWWW56UjFOZS1kMlZKbjF6clBSbGZmdFRhRTkyNDI0cTBxbkVzVHhCR1hTdFdpUDdPSkJIdzkwd1hWUmJPUQ?oc=5
2026-02-25 12:10:00+08:00,Trump says Iran is developing missiles that can reach US - The Hill,2,Bullish,True,The Hill,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbG1WZ2pETVVuOVo4RmFsTEFmVjhUTUNNZ2Voem5BY0ZrRzNzTzJqZ2lZR0I5djNUZVFuZmtaT2xDTFdUSmQzc2NkbmZoeTdCcUFtdk5vU2RDc0hsWmRvaG56bVAtcEU5dE1mVUZER0p3UktzWGswa3B1UzlLM1pOVHFmVVRxc1HSAYwBQVVfeXFMUHlZdUZ1Y3BuU0o3MUNJWmdCSHdEc1dXN0FqN2VkVkNVMXM1eHI2a3RUR0drWHNFQlJqNTNWbmljWTZ6SUxKa1FBOFV1dXpvU0ZGMWwwU3BDYUI3NENiZEgzREpReFplV1BuV3FRT3JTdVluMlV6RmhzeGxsRnBoN2J4TjIydjlCdDFZajI?oc=5
2026-02-25 13:21:00+08:00,Japan demands the swift release of a Japanese national detained in Iran - The Hill,2,Bullish,,The Hill,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdlhTVnMtemwzZTNWMWdCc1V6aURFeEhYMGplN2YxMXd0TGtPUWNncGZ4TXJxNUprSjBVbE9vQ3NBck11d0VWa0tmdEZPdU1sd0pLQ01EaGlEcTd5Z0pUOG9yazM3M0N2ZlBSb1c2TUtjc1V3a0xIc29jVVZrMWtwZHBXa0pQdzZ0b2Z3bTd0X1YyQm0xR2wyZlp4eUl2dDFHT0R4MlVuNmhJdGxpMTRLTkNWTGxqcGJaWTRzakxJbDU1d9IBxwFBVV95cUxNaTBtWUlGU3Rkb2plYmFZSGQ3TE5rZ05VVHhPLW40WFVBczVaTXlJTnVTLURlajFGb2tHb0xZcWJ6Q2c4b1dxVHd1STNtTVZCTEIwN2tmRHRVRkZHMnlTb3htVl81U0Q2WTdzU0pHSHdWYWpFZHkxd1UyM2NlaXIxNXZGZlN0WjZWSER3NV9jOUV5WG5vM1BkY3lib3hmdkhidDg3N0xvWmg0UHIxMHZxZVBDR3NOOGJzRGl3cWRURUxLSVhQTUgw?oc=5
2026-02-25 14:26:00+08:00,Trump Says Iran Resumed Its Pursuit of ‘Sinister’ Nuclear Aims - Bloomberg,2,Bullish,,Bloomberg,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdXBRQlp2bUtiZ2EtSXJUMWZhU3dlLU1PUlFIQlRJcUJCMWI4QmVaM1BuanBNLVpEX3BrQUxRMVVTdFVveUdiR1ZXTVVOc1hVZ0k0QXVDeExFYW56WUtEdFNTU2pzc1hmaU52YzB4SHFNWWgwUUVsT01xakZMRXNWQm5jM3hRYTVmcFBSd0FOcG5kcHIyZDZlM2N4NHlieU1QOFVySWNZNlpSNzBuOWtuOUhSMWc?oc=5
2026-02-25 16:31:28+08:00,Russia and Iran Slashing Prices to China as Oil Piles Up at Sea - Bloomberg.com,2,Bearish,,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdmxkemlxWXh6bVlZU0Q0SkpEaUFxZVdrTlZiUlkxcEFQeFQzY2NieU5zNXpNdjFJZzNqVnREeUM2RnhUd2R2YkpTUGVHOVRJYmR1YjRZb3BkZk1Wd2NCSFZHX3UyMnh6aWdBQU90c1FOakxFbGdhbTJwTXB4VTAzeWxQRkt1R2otWkcwc2RHQUFTdnpnLUNWaUJSWlpxS2RMS3pVMkhOOTJVNnc4MGJBVnU5SHA?oc=5
2026-02-25 18:04:25+08:00,"Turkey evaluating potential measures in event of Iran-US conflict, source says - Reuters",2,Bullish,True,Reuters,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOek56OF9icUZhQ1Npb1d2OXlLWEtRdDJtUXdCMm1HaXZvZUVrYVVSdC1tWVJEZ0ROUUEtdFlnZENRR3U3aU80UEdMTU1sMlRPMS1ENHJTb2l4VE5EX0ZpWHJwcWMwcVJQNF83OXJwNXJMSElIcEhIc0xuTzJXbjVhYkVkVmp2NTQ5YkFZZVV0c3hLeVhkUUY3dG4wNnhjcDE4OHRxaG1FdnV0RFQ1UWZjSE9JclRQQVpoZjRVdFhpUnVCb0E?oc=5
2026-02-25 18:55:19+08:00,Verified video shows student protests in Iran spreading to more universities - BBC,2,Bullish,,BBC,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9sWGljM1ZQelhuZ3Bsc2ZCTWgzRjhUNndBZjQ3SHpMRWIyekl2QjAxcW1zemJQdG5CbG9fdFREcDBmX2Z5UjROdG5uOVdudjRVZnAtUw?oc=5
2026-02-25 19:00:00+08:00,House appears on track to defeat resolution curbing Trump’s war powers in Iran - The Hill,2,Bearish,True,The Hill,https://news.google.com/rss/articles/CBMijwFBVV95cUxNYkgyUDhBc2xqdkpMdThPbGlrRVBZNlhUWkNFTFFBaWV3ekxxTHFGZTZvWEpjRU50QzQ5dWNPalBXS3NsSzBJZ21yd3NQTUJxVzJ5NlJ3NlZGMF9pcGNTb29vcDFkRkt2X2h6LWRnemt0cktkR19nWnhRSElSdmFqeGZWbFppb2s1TmZSYXZSY9IBlAFBVV95cUxPV0hxcVJ2bV9aRlVFY1czZWlyRnFSX2Q4MFdyODRvOVB3anpsT0FzbDhQWUZuYUhrb0JHZ21IeDNaNkRNZmcyWXJHM3hvTm9rYmlVdWFhbE1ROHo5bHpFdUNyLXkxTkNqTjh0UEFZS0hMd3ZtaElHcXYwckVlTU9WM2pfem12Vnd4MXBZR2RSY2lNaXE3?oc=5
2026-02-25 19:32:15+08:00,"Surviving strike, Shamkhani resumes central role in Iran's war room - Reuters",2,Bullish,,Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNTdOZ3JtQmRzS2hxNXQwZ2tqR0FWcnRTRnNESkY5cV9QZ0ozM19yRVN1ajU1V2JLdmRnMDB5akxKb2pLTTJSOW9XRnVFOWl6OUcyOVY0bFU0ZjdoYW44YmRzS25xRXpLd3J1ajdLOE9oSTJmQV9tYUNvQzdtVzRuVlQ0dTJEZXJtVHBpbVB0cHNKTFRYRkRzNXM5c2dNc1loemN1enNfa0lxSFJLU2ZONk83SHR5clU?oc=5
2026-02-25 20:58:14+08:00,Iran Ramps Up Oil Tanker Loadings as US Amasses Military Force - Bloomberg.com,3,Bearish,True,Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUXhES2p5eXMwdlczbzZwc0VUSHJiZzJSVXd1UUVyaG5DTWlQVlNOaFR5Z2pLSE9DZW9KOGgyM0FVRnAteUNIb25YV00wZnN3LThVZlhOMXlKcnVzSmpKeGQ4TF9jdlNzbnlqR29KTUtzektQbElvaGRtN0ZzQ3l1MC05ZUEyN29YTmNwNU1nR1JLcWhBQW9icXNWQWtDcUdXOThuZUdQR1dWNE1SYnJlYVNPZw?oc=5
2026-02-25 22:17:23+08:00,"Exclusive: Saudi Arabia boosts oil output, exports for US attack on Iran contingency, sources say - Reuters",4,Bearish,True,Reuters,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPOUNsQ3FDckstNXp3OTZ0TDNfWi1tMHVqRTY2NmF2UHNpb1k2aXBuNkN0UTdQOVhTckZBUGk3Z3JHTDJ3SGc4RjJyekxHelU2b3ZxN3hZMTE0aTBjb2lUbE5QWEdSMWZrRkJoeWZHcUItN212TVNGSXBDdWlzYkRrUVFNUC0wSjNpS2E5Zm1yRVZnZEZGRTFWcVA3bWg3bWhFckViOXpaWl9US2wySEIwN1Q1UjhzLTVWTmVoQjBHeV9oYmVVUlM2MQ?oc=5
2026-02-25 23:12:35+08:00,"US Treasury issues fresh Iran-related sanctions, website shows - Reuters",2,Bullish,True,Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxOWjBNUDZTcmpZYVRSanZKWkxOalZLOEFjLUZZVG9CNzI0NG10VGFpelk5UU9taTF5Q0tHU0U0UFFUSE4tdlZ5ZGtOU3V5Z0UwMEk3aEtpRHd3VVF0TEpTcXd3RmhtZnFMTXJoOGhpWXktcXZ5UUlWMUYtTUVfaXJEU08tVGpoOVpTZDkxLXhUbDlsNTJNZVFfRFVXWmx1TXJCWGFlY2dKLUxiVURUNzVCMm9RVFBxZw?oc=5
2026-02-25 23:27:03+08:00,Iran-linked hacker group claims to breach data of Israel’s largest healthcare network - The Times of Israel,2,Bullish,,The Times of Israel,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMUd1dWY5UDNDeGFhMVJqR0VMVlo4SzlCX1U4QnQ0YnduNkxxbEo4R1phbGxCRzhBOXI4b1lpT2RVTllVNXN0NVdaS1RnQjQ0N3pyRnY0RnVxTHZZVmlJcm5sZWpmTUM4S0JMdXRfdXJjR2NGOGtZRVVnZmhxeVE2cG5rSFVHX1hMdi1FSi1nVjN2cWVnTUFvOTRqZDZOYktDUUJVWmJvaWxUV3ZjUjJOajBfZ1N5Z9IBuwFBVV95cUxNeGo0cUZoa19oZXFUbDlTc2JhNkdWMUN1bWYwelQwYzVqSTByRmx5ZlNBRGE2TG14TWEyRFVoUVlKS3NRbklPcFA0cHphUHRoRThDUThYdXZpUWJtZ1oyaUpOXzFKcWlHd2lpSmpzbXVxYlo0Yy1lQjFjamhYclhmcm5iYmlXd09kMnppV2t4ZUZPNVl6WENqOFRxQWpxT0hvY01WOVRJNk55Tk1PcWdJSE13NW5Wa1VCeG5n?oc=5
2026-02-25 23:30:43+08:00,China refiners turn to Russian oil as Iran faces rising uncertainty - ایران اینترنشنال,2,Bearish,,ایران اینترنشنال,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1PUUNIRHRmUXdQMzV3N05vOE9RdTVvOE1TWWVyRVZ1Nkl5SzRBQjhwWHhuYXduZzI1S0UzeVh6VzZYR3M1al8zUTg3bkoyc21OTFE?oc=5
2026-02-25 23:40:53+08:00,Hezbollah will not get involved if US strikes Iran - The Jerusalem Post,2,Bearish,True,The Jerusalem Post,https://news.google.com/rss/articles/CBMiXEFVX3lxTE85NFFGUW5RdlpOcnI3cDlnTVBTQUs4em1jT2pmWkdJR2ZGcHh0YUV1U3ZRWjR2b1NxZHJKY29mRGpQZk5kSXNIR3lRTnFzdWxlTjQ1LW5RcXZNNXhi?oc=5
2026-02-25 23:58:17+08:00,Bipartisan bill aims to expand internet access in Iran - JNS.org,2,Bullish,,JNS.org,https://news.google.com/rss/articles/CBMigAFBVV95cUxOeE40dThnc1pqR2x5Z3FPd0h2c0hXbzhjcHoxa3liZFUtOTgzeXhkdWxrSl82RlFkcEQtaU1MNUU2TDhkREtSTnRra3E5amRDbEJNTkIwQlNmVTFHVlhWdmFxMDR1WGJuWmQ3YnNGLVlvUlhobERuME16VmNJU2dqYg?oc=5
2026-02-26 00:02:16+08:00,Vance tells Fox News Trump still prefers diplomatic solution with Iran - Reuters,2,Bearish,True,Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObnp6b2JaMFFmd3phZ3hMTEsxM1hrbnNQVWhjR0YyRTlMR29NZU96dVctLU9STHducUZEczJrWU83N3laZHZ3NEUzOHhFZDBkeG1ydEVUTm4xRmNVZTRmOTJFa2VCT0pBZkNWR2VGUjZLQXRncGFQdl81bEVqeW9neEFRRS1nem9tQXZweVBwcUVJLUxRcndESWVOSUVjeS1GcVlWSlJyUUVuR1YyMXhpT3I3X3NDSEdEckdoNWJfbDE0Zw?oc=5
2026-02-26 01:59:05+08:00,Scoop: Witkoff says any Iran nuclear deal should last indefinitely - Axios,2,Bullish,True,Axios,https://news.google.com/rss/articles/CBMif0FVX3lxTE02aVBfazBSenFTcHBXQVRRUlRVdU9LMzJ6TllLVU1jNWdpSlJmakpWRHlvUi1aT1RleDlJc3lqbGFWdHpzeUY0MDFqX3hBZWFtSjJva0puU0ZYa2FkT1ZuOUh6bmI1Q1phRFhXQjM5WmtnRVNTa2RGWEtwWTZSTlE?oc=5
2026-02-26 02:00:00+08:00,Iran rejects ‘fictional narratives’ of power grab after protest killings - Al Jazeera,2,Bullish,,Al Jazeera,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaHk4X3pGd1JldHkxdTdSdWJPekdRV01HMXoxbFhDLTVZcmNPOTJ0NF9EZW1GeG1BOU5hQzZZU3FUNUliRXZwbWJYY20xOGZoc19YZnJQOHFrQ3dVVXJFLXpueXpDaGhjMXF0eUFhNk5DQ2hlR0R0em9BSXVWOERmLVlweHBZS2ZIRWdSWmppdEpPVGh2QmktSDRLeTNuMkstWHZ4OFY5a2xwQk5l0gGyAUFVX3lxTE1IOUhLa25jdUZGeHFZeTV4MFFSbmptUVI0anBzRDFLUnlkM0xRbkUwcDhNUmR3ckRfMjVDQmVfLUwxTnM0NG5WWWxPd3FUT2lfSWxKd0wyT08tR1Bpb0F5VzBiYUFqaUxVUDhCZmlMeEJCeTdiNWtkVnFiSXVEMjFHcUpXOGltcmlrUENNcHBiM0RNSEpNOWc2TTdBNHZOdmptOUJZWlpNRi04TkhHd0NKRXc?oc=5
2026-02-26 02:24:00+08:00,"US slaps new sanctions on Iran oil, missile networks ahead of talks - ایران اینترنشنال",2,Bullish,True,ایران اینترنشنال,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1XWVdHU08yQXFfdXVRZ1VfM2RNZWVWSjhnU2JOblM4WFd2X0hWZjNBLXdSNTI0TU9RLVBSTkdXWkNLazR3MU1LZU9vOWlqTU52dVE?oc=5
2026-02-26 02:26:58+08:00,Iran’s Students Repel Clerical Forces as Regime Admissions Reveal Deepening Crisis - National Council of Resistance of Iran - NCRI,2,Bullish,,National Council of Resistance of Iran - NCRI,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOa3FqN0RGd1oyYXVlY216eXktSmVFSnE3YTdXcUtzbnZ4b0Y1QUZXRlltZzVKM2RhSlFUSDA1OW1xLW81QkFLaExmLWZta2lpcFRScjZBM1doWEFwSjg2OGdQMThhWjE0WkY2NHFsMi1pZG9vVmhrOVY2ZDNwZU1FdkdvNzlwdm8tRGtGdVFPcHI0T01fcWN5OVE1a0tPclAtTjhXbDJ6RXR5Nzcyb3pfLXc0QXdneWhOaUJHQlE5Tm5kblpEY2FuVA?oc=5
2026-02-26 06:28:29+08:00,VP Vance says US sees evidence Iran is trying to rebuild a nuclear weapon - Reuters,2,Bullish,,Reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxOeUZGOFZleXRYdGgxeGk3ZzF6V1diam9rbHd4UTJBMFBFTXBHWGJFMElGLXBNQW53eDh0M19TQ2RZUGp2TWRoSGxFMDhjX3dPdVVkNnItNkJ6cWhQMmVwNnlRVk9YeTJmUWp2eEE2UHVTOGNMTjgyQ28tLWVXN0NjanlmTWlPWHR2b2FYd0NMMnRzSXBZMDRaN2NMOXdaQ2tRam5rb2R2bV9iVjdRdHJVVElRY05qblJ5SmtCbkNLbw?oc=5
2026-02-26 08:01:05+08:00,Iran to offer ‘commercial bonanza’ to US companies - Financial Times,2,Bearish,,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE1CRVA0dFAtMGZXekV0WW13c20yUGlDWE4zTlU0WEhPeVNad3o0dXJfZkpFdUIwM3NKNFNKcUVGNXdHM0NqQzBnSENCWnNlTnEwTG1NMWN2N3cycHhQTC13SDlscjZVU0NXUEFCM0RRMUk?oc=5
2026-02-26 10:23:00+08:00,Middle East travel warnings expanded as tensions between US and Iran increase - The Guardian,2,Bullish,,The Guardian,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNN3hUZVN0a1FDWTduR0pibzhIN0o2alBSSEkyd2ZnR0ZSdW1QYTVrSE5zNG9wcGhpUzAyNi1lVFpTWF9CaVFCTW5WZXJKMjlkOWx6OU4yazllaDRrd2x0QUJ5WkpMTHpIV0VFcVhLOC0waG5TR0E0VHk4d2paaDhvXzBlMTRyNTJ5?oc=5
2026-02-26 10:32:41+08:00,Human Rights Watch accuses Iran of abuses against demonstrators protesting the regime - Scripps News,2,Bullish,,Scripps News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQX0MwSDc2Y1U0T0lVTEY2X3ZyU2Y4eWswdFRSZVk4Nk1NQTNPWFZqWnNmR3kxOWFoakhVd2lYM3Bsa0dTa1RFNkZvX1A0dzEtSERsZGl4aF9idEZ3dzFEenR6TDFHQU1NS1JIcmVYVHgtQUU1U1ZuR1hteXJSUVBsNXhlSk9QWjZsb242alhOWnN2cmc1djhBNXJISDdfenFWaTE1aWp4TlN6ZnZ1TjhBSnJJYUp4bmFQM09Ec0JZeWYtaXJOcDQ2d2Nkaw?oc=5
2026-02-26 15:27:00+08:00,"Iran Offers U.S. Oil, Gas, And Mineral Investments To Secure Nuclear Deal - i24NEWS",2,Bearish,True,i24NEWS,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOdE1xenJ4a1Z0ZkZha09wcnVfOWd1eklRWWxvaS1rVmpRcF9VTDVrRXhGVkNLeHNGRWZzT0lMQWhyX0RwR1NPYTFIaURQWXRybWJBOGd3MmlKWl8xbXdZaElyWkVValBmTWZLLXhwdHdWdjhoTkR6S2ZKY1JYd0F4OGpfTGVaU2N4eHIxZU03S1NicjdJc1lRbngxaVlmRE1jeXBiUUVxcXgyVUQ4bWpDd2xRWTBkQXc3ZlZnQkotVm5DQnoyXzR0NndrUHBNNmhIaEpTZVpzMUhDYkhkc1VCOE54RG5lLU4wM1E?oc=5
2026-02-26 17:06:59+08:00,Report: US prefers Israel to strike Iran first - www.israelhayom.com,2,Bullish,True,www.israelhayom.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSnVESDR5NEljYm03RjBodDBmSXNJLXRabnk4YlJSaVoxRnkzZkFaM1BvTDVtQXpzcU15VzdoejJtMEN0WlhxTWZqZV9NQ20yVlpzUG1UOTlOckpYU3N5QXphNXVBNkdxamtjbjBlU196ajhNUTZRNTNOSUJMR3BoNldTOV9NZW01bl9wdVpB?oc=5
2026-02-26 17:54:00+08:00,Iran Builds War-Time Leadership Structure - Caspian Post,2,Bullish,,Caspian Post,https://news.google.com/rss/articles/CBMifkFVX3lxTFBucGtSRDI3Y2tpOGRfei1ZTk1Gcm9BbUsxRlc0Z3VHSGg5dXFSMWx0N09rYm9hRERYVTFKc3dTYnpOTzQxaGw3c1Z0OU81bTRkMzRta08td3Nwa2pTN1VXdUh4T2RFQ3ZWZlpWOEljZWV3ODJjazIzQllwMVlUQQ?oc=5
2026-02-26 18:16:36+08:00,"US Iran tensions live: Oman says US, Iran open to 'new and creative ideas' as fresh talks begin in Geneva | World News - Hindustan Times",2,Bearish,True,Hindustan Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNR2Q1bWRNWFhLSTF2ZVh4T3U5TU9jNncyMllrYWwzTTR1ZEFabUpDZ2NQdHFDNTRoZzRydXBsOXVnT2t1dTFXTXNvYjdZTkktc0xTMXVGalZxbmRXNFhpVkZjOTZiLXhPZEVPMVd3VlNtdkI5dFlkaHE1TGlzVUp1RDE2WklVRDFoMktKbnFzandMOE9OM1dFMERGUjZmd1dSaS10cEdiUzRlbklXUlhNTHhqdDRxVGhPSDk2emVmcmZCVUI4V01EN1dZaEZLSVA5Z3Vscm52TzJSWWtsVDlGQnpnanY2TnNJdi1SOVYyaFM5UFM3X1Fz0gH8AUFVX3lxTE5ucEJ5ZWR0SFFMRk9mR2UzTURUZVhja3BobzB5ZWJsSHNGczdFQVNGbW02emdyQUlpMk1PazNSekMzY3FMRXVEZlNHQWR4NVJoQVFVVzdQT3ZfbGp0bWI1SnZQVlAtTjJnY0lNYnBGV0EtTmxkQVJlcUIzdThNRE1zcXYxWkc2Y1JYQW4yTjVrUFhQQzdmWmx0SmstaEROVFk3cXBGYW41bURMRjdESjRQZ01uZXkwVVMtV3k0cGZ2QkYxbkhVdkU1MWM0MDdNNXcwUFU0cnBVeE9JWXNjelQxM2RXZUZoRlhqMUJOYVAzZS1OYi1FM2MyU1hpWQ?oc=5
2026-02-26 19:07:50+08:00,"U.S. warns Iran's reluctance to discuss weapons is a 'big, big problem' as fresh talks begin - CNBC",2,Bullish,,CNBC,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX01kR0N5TmhVMjFSV1ZlRUVuMTRpMHh5QVhBamxMZlUxbGFqYzRZcjlEU2ZaTjROcTJJM2tlVUJEZUxiSFFWdl8yWEtrcGg5dkVQOEw2OFpiMW9kV2lvR1QzS1lXd2pQMkpxLXNqUGRMZE9aRkZuOGMtMEplelpNTlcyRlpWZS14V3pJRmtqR093TjBlOW5FUGZNTlcwbzDSAaQBQVVfeXFMT1NQY0J5bXdvajQxSGdzTnlTeldoTmpFSDFycWpMdWhQUHlSd2ZOcUgzb1ZnaENVeGpEQUlweTR4cV9TUnFMenREaHl5b3ZRN2RqVVp0UmY3WnRkR1lLUW1aZnpual9jRkJLYnlqMHZhZXVvNm50RlVuZG9LT19HUUJCeXhzRE5KaTBJNlJtc19ucUJ5UWQyeENrZnhSOWVYYXdTRWM?oc=5
2026-02-26 20:09:00+08:00,Iran vows to target US troops as Trump threatens repeat strike and more top headlines - Fox News,2,Bullish,,Fox News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSENoMnkxVHhIMEZydWZadWV5bkdYTDdMYUhfYjdMTDNndXhjVVl0SkVGNFJCLTdEVktiSUZQalNOMUlWQkJtdEFIb0huYzR0S3M4ZkJtOUZJSkZKem9TSk5Dd0xYc3V3WWl6cU1ZSHllWGxzX1JVbXdqRVJPb1ZFTVRXVlI1VUZZcHdpblUxVVg0d1VWSVM2T3lIcU51WV9KYkFPcg?oc=5
